년도,월,일,시간,유속(cm/s),유향(16points),유향(deg),수온(℃),염분(PSU),유의파고(m),유의파주기(sec),최대파고(m),최대파주기(sec),풍속(m/s),풍향(16points),풍향(deg),기온(℃),기압(hPa),시정(m)
2016,8,1,0,10.1,북북동,21,20.35,20.4,0.23,3.8,0.3,4,1.5,동,86,26.3,1011,-
2016,8,1,1,13.3,서,263,19.13,20.64,0.17,3.7,0.31,3.5,0.7,남남서,201,23.8,1010.5,-
2016,8,1,2,41.9,서남서,249,19.19,20.38,0.17,3.5,0.23,4,0.1,남서,216,24.2,1010,-
2016,8,1,3,48.8,서남서,252,19.89,20.19,0.13,3.8,0.23,5,0,북,0,24.5,1009.9,-
2016,8,1,4,21.2,북북서,331,22.38,19.88,0.16,4.2,0.23,5.5,0,남,173,24.3,1009.9,-
2016,8,1,5,28.7,북북동,17,23.58,19.65,0.18,4.2,0.25,3.5,0.4,북북동,12,24.7,1010.1,-
2016,8,1,6,27.5,북북동,12,23.7,19.21,0.13,4.4,0.19,5.5,0.1,북,7,25.2,1010.3,-
2016,8,1,7,7.5,북서,312,23.07,19.03,0.17,3.9,0.23,3,1.2,동,98,25.9,1010.4,-
2016,8,1,8,6.9,남서,227,23.03,18.9,0.18,3.7,0.27,3,2.1,동남동,105,25.9,1010.7,-
2016,8,1,9,5,남,176,23.36,18.84,0.16,4.1,0.26,3,1.7,동,84,26.6,1010.9,-
2016,8,1,10,10.9,동남동,112,22.34,18.97,0.15,3.6,0.23,3,2.3,동북동,60,26.7,1010.8,-
2016,8,1,11,5.3,서,268,23.48,18.92,0.19,3.9,0.26,5,1.6,동남동,118,27.3,1010.5,-
2016,8,1,12,14.9,서북서,292,23.4,18.62,0.21,3.7,0.27,3,0,서남서,255,28,1010,-
2016,8,1,13,16.2,서,278,23.2,18.98,0.18,3.8,0.27,3.5,0,서남서,241,27.7,1009.5,-
2016,8,1,14,35.9,서남서,248,21.61,18.85,0.16,3.4,0.24,3.5,1.5,동북동,65,27.5,1009.1,-
2016,8,1,15,41.7,서남서,246,21.69,19,0.18,3.5,0.23,3,0.4,동북동,64,27.3,1008.8,-
2016,8,1,16,17,남서,225,21.14,18.8,0.21,3.8,0.3,3,0.2,동,98,27.4,1008.8,-
2016,8,1,17,22,남서,236,22.49,18.6,0.23,3.5,0.34,3,1.3,북북동,29,27.4,1009.5,-
2016,8,1,18,23.7,서,264,22.05,18.18,0.21,4.6,0.28,5,2.6,서북서,296,24.5,1009.1,-
2016,8,1,19,13.1,서남서,239,23.01,18.16,0.31,3.7,0.45,6,0.5,동북동,77,25.6,1008.6,-
2016,8,1,20,9.4,북서,324,24.52,18.92,0.21,3,0.3,3,2,북서,326,25.3,1008.8,-
2016,8,1,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,8,1,22,26.5,동,86,23.05,18.83,0.19,3.1,0.36,3,1,남동,133,24.9,1009.7,-
2016,8,1,23,28.1,동남동,112,22.12,18.64,0.14,4.5,0.2,3.5,1,서북서,295,24.2,1009.7,-
2016,8,2,0,14.7,동북동,60,21.01,18.74,0.14,3.4,0.23,3.5,0.2,남,174,23.9,1009.8,-
2016,8,2,1,13.6,북,7,21.64,18.67,0.18,3.3,0.24,3.5,0.7,동북동,68,24.4,1009.4,-
2016,8,2,2,33.5,서남서,256,22.65,18.65,0.15,3.3,0.28,3,0,동,97,24,1009.3,-
2016,8,2,3,34.3,남서,235,21.19,18.9,0.13,3.4,0.18,2.5,0.1,동,91,23.6,1009.1,-
2016,8,2,4,55.9,서남서,249,21.43,18.95,0.11,4.3,0.17,3.5,2,동남동,102,23.8,1009.1,-
2016,8,2,5,42.5,북서,310,22.75,18.48,0.22,3.3,0.35,3.5,0,북북서,328,23.3,1008.8,-
2016,8,2,6,39.1,북,351,25.31,18.43,0.18,3.4,0.24,3,0,동,81,25,1009,-
2016,8,2,7,14.9,북북서,348,24.52,18.01,0.17,3.4,0.27,3,1.6,북서,311,25.6,1009.2,-
2016,8,2,8,19.7,북북동,29,23.37,17.86,0.14,3.6,0.22,3.5,0.2,서,274,26.3,1009.2,-
2016,8,2,9,6.3,남동,135,23.27,17.65,0.19,3.8,0.26,2.5,0.3,북북서,329,26.4,1009.2,-
2016,8,2,10,3.1,남동,145,23.5,17.78,0.15,4.5,0.18,4,1.3,남동,138,27,1009.2,-
2016,8,2,11,9.5,동남동,105,23.02,18.32,0.17,4.2,0.24,4.5,1.7,동,89,26.7,1009.4,-
2016,8,2,12,5.9,동남동,114,21.21,17.85,0.18,3.5,0.26,3.5,2.3,동북동,71,26.6,1009.2,-
2016,8,2,13,11.4,북서,315,22.95,17.76,0.22,3.4,0.44,3,2.9,동,91,26.8,1008.7,-
2016,8,2,14,21.3,서북서,288,22.7,17.69,0.2,3.4,0.26,3,3.1,동,97,27.2,1008.6,-
2016,8,2,15,28.2,서,264,22.27,17.73,0.22,3.9,0.36,4,4.4,동,86,26.4,1008.3,-
2016,8,2,16,22.3,서남서,245,20.9,18.02,0.22,4.3,0.26,5,3.9,북북서,340,24.6,1008.5,-
2016,8,2,17,32.9,서남서,247,20.22,17.75,0.2,5.6,0.33,5,0.4,북동,52,25.1,1008.1,-
2016,8,2,18,17.6,남남서,207,21.09,17.6,0.25,4,0.43,3,2,북북서,335,25.8,1008,-
2016,8,2,19,7.3,남,176,21.84,17.44,0.22,3.8,0.3,4,0.6,남남서,194,24.5,1008.2,-
2016,8,2,20,3.6,북,1,21.68,17.57,0.28,6.7,0.43,3.5,2,북서,315,24.5,1008.1,-
2016,8,2,21,18.8,동,82,21.65,17.62,0.22,6.2,0.39,9.5,1.8,서북서,299,24.6,1008.7,-
2016,8,2,22,21.2,동,94,21.65,17.63,0.22,4.7,0.3,2.5,2.4,북북서,331,24.6,1009.3,-
2016,8,2,23,35.6,동북동,75,22.12,17.6,0.27,8,0.42,10.5,2.6,북서,314,24.1,1009.3,-
2016,8,3,0,37.6,동,98,20.87,17.59,0.29,9.7,0.52,11.5,1.4,북서,324,24.7,1009.1,-
2016,8,3,1,21.5,북동,38,22.54,17.21,0.27,6.4,0.36,9.5,2.8,북서,310,24.4,1009,-
2016,8,3,2,10.7,서북서,286,22.42,17.59,0.33,7.6,0.43,10,1.6,북서,316,24.2,1009,-
2016,8,3,3,36.3,서남서,250,21.65,17.57,0.29,6.1,0.42,10,2,북북서,335,25.1,1008.9,-
2016,8,3,4,47.7,서남서,239,21.44,17.42,0.36,10.3,0.51,12,1.3,북서,326,24.6,1008.7,-
2016,8,3,5,33.1,서남서,252,20.95,17.49,0.34,9.8,0.47,9,0.6,서북서,293,23.9,1008.7,-
2016,8,3,6,31.1,서,266,21.6,16.98,0.39,10.7,0.46,10.5,0.1,북,9,23.9,1009,-
2016,8,3,7,20.4,북서,308,22.32,16.93,0.34,7.8,0.43,9.5,1.7,서북서,301,24.5,1009.2,-
2016,8,3,8,30.8,북북동,18,25.23,16.35,0.26,5.3,0.34,4.5,1.4,서북서,284,26.1,1009.4,-
2016,8,3,9,34.8,북북동,22,25.19,16.08,0.31,7.3,0.45,7.5,1,남,187,27.7,1009.5,-
2016,8,3,10,8.7,북북서,345,23.88,16.25,0.51,9.5,0.73,9,4.8,동,81,27,1009.3,-
2016,8,3,11,10.7,남남서,194,25.18,15.94,0.34,8,0.43,10,4.9,동북동,73,26.7,1009.3,-
2016,8,3,12,10.8,남,172,24.35,15.99,0.31,9.1,0.45,11.5,4.6,동북동,57,26.6,1009.4,-
2016,8,3,13,3.3,북북동,29,23.86,16,0.36,8,0.5,9,3.3,동북동,61,26.8,1009.4,-
2016,8,3,14,22.1,서,275,24,16.06,0.48,10.1,0.73,12,2.8,동북동,76,27.2,1009.1,-
2016,8,3,15,14.4,서북서,289,23.5,15.97,0.55,9.7,0.69,11.5,2.8,동북동,76,27.1,1009,-
2016,8,3,16,20.2,서남서,239,23.07,15.9,0.39,6.6,0.48,4.5,3.4,동북동,78,27.1,1008.9,-
2016,8,3,17,22,남서,236,21.31,15.87,0.46,9.6,0.59,10.5,5.3,동,88,26,1008.8,-
2016,8,3,18,24.2,서남서,242,22.81,16.05,0.32,8.1,0.38,11,3.5,동북동,65,27.1,1009,-
2016,8,3,19,16.1,남서,216,23.37,15.96,0.35,8.1,0.46,10.5,1.7,북동,44,27.1,1009.2,-
2016,8,3,20,25.5,서,275,23.31,16.27,0.49,10.4,0.59,10,2.1,북동,48,27.1,1009.4,-
2016,8,3,21,5.5,북,352,22.5,16.39,0.43,8.8,0.69,8,2.7,북북동,32,27,1009.5,-
2016,8,3,22,15.8,동남동,114,22.63,16.44,0.45,9.2,0.7,10.5,2.8,북북동,20,26.9,1009.5,-
2016,8,3,23,39.2,동,92,23.46,16.06,0.38,7.5,0.58,8.5,1.5,북,354,26.7,1009.5,-
2016,8,4,0,35.5,동,93,24.11,16.19,0.38,8.1,0.48,9,1.8,북동,40,26.9,1009.6,-
2016,8,4,1,23,동북동,75,22.63,16.19,0.35,6.4,0.51,9,2.2,북동,38,26.5,1009.7,-
2016,8,4,2,18.9,북북서,343,23.96,15.91,0.33,6.9,0.45,8.5,2.4,북서,323,25.6,1009.4,-
2016,8,4,3,33.2,서,265,24.29,15.78,0.35,8.2,0.46,9.5,2.4,북동,47,26.7,1009.5,-
2016,8,4,4,32.3,서남서,237,24,15.8,0.35,7.9,0.42,7,3.3,북북동,18,26.7,1009.4,-
2016,8,4,5,54.5,서남서,244,23.59,15.82,0.41,9.6,0.6,8.5,2.6,동북동,63,26.6,1009.5,-
2016,8,4,6,56.6,서남서,253,24.32,15.84,0.29,8.4,0.37,8.5,2.9,동북동,70,26.6,1009.8,-
2016,8,4,7,27.5,서,268,24.79,15.38,0.3,5.9,0.46,7.5,2.1,북북동,26,26.3,1009.9,-
2016,8,4,8,25.9,북북서,329,25.02,15.35,0.35,5.1,0.49,4,1.7,북북동,27,27.2,1010,-
2016,8,4,9,9.4,북북서,335,25.45,15.34,0.39,5.8,0.55,3.5,4.4,동북동,76,27.6,1009.8,-
2016,8,4,10,3,서북서,294,24.99,15.11,0.35,4.9,0.62,3.5,4.7,동북동,62,27.5,1010.5,-
2016,8,4,11,6.6,남서,227,24.85,15.24,0.41,7.1,0.5,4.5,5.3,북동,54,27.2,1010.5,-
2016,8,4,12,9.9,남동,134,24.81,15.11,0.4,5.6,0.63,8,5.3,북동,48,27.3,1010.4,-
2016,8,4,13,7.1,동,87,23.29,15.23,0.39,6.2,0.5,6,5.1,동북동,67,27.1,1010.1,-
2016,8,4,14,14.3,북,352,24.92,14.93,0.41,4.3,0.65,4,5,동북동,58,27.2,1009.7,-
2016,8,4,15,8.2,북서,324,24.34,14.88,0.41,4.2,0.53,4.5,5.6,동북동,65,27.5,1009.3,-
2016,8,4,16,23.1,서,265,24.79,14.91,0.46,3.8,0.65,3.5,6.4,동북동,68,27.7,1009.2,-
2016,8,4,17,27.4,서남서,243,23.35,14.96,0.44,4.5,0.89,3,6.5,동,81,27.6,1008.8,-
2016,8,4,18,34.7,서,261,23.5,14.85,0.38,4.7,0.57,5,6.8,동,80,27.2,1008.9,-
2016,8,4,19,44.7,서,264,24.31,14.67,0.38,4,0.64,3.5,5.4,동북동,66,27.4,1009.6,-
2016,8,4,20,32.4,서남서,248,25.16,14.62,0.49,4.2,0.62,3,4.8,동북동,63,27.6,1009.9,-
2016,8,4,21,25.1,북서,314,24.79,14.88,0.36,3.9,0.5,3.5,3.9,북동,56,27.3,1010.3,-
2016,8,4,22,24.3,북,350,26.12,14.55,0.5,3.8,0.8,3.5,2.5,북동,34,27.3,1010.4,-
2016,8,4,23,35.2,동,79,26.55,14.59,0.57,4.2,0.84,3.5,2.7,북동,56,27.2,1010.5,-
2016,8,5,0,27.1,동,100,26.01,14.49,0.5,4.1,0.77,4,3.2,북동,35,27.1,1010.8,-
2016,8,5,1,29.1,동북동,70,26.3,14.43,0.65,4.6,1.02,4.5,2.3,북북동,31,26.9,1010.7,-
2016,8,5,2,22,북동,38,25.9,14.4,0.62,4.2,0.86,4.5,2.5,북북동,18,26.8,1010.4,-
2016,8,5,3,12.1,북서,304,25.59,14.58,0.47,4.4,0.72,4.5,2.3,북,6,26.7,1010.3,-
2016,8,5,4,34.9,서,264,25.23,14.63,0.33,4.9,0.44,5,2.7,북북동,27,26.6,1010.1,-
2016,8,5,5,47.5,서,266,25.78,14.41,0.43,4.6,0.68,5.5,2.8,북북동,22,26.5,1010.1,-
2016,8,5,6,31.6,서,276,26.06,14.18,0.38,4.5,0.6,4,2.4,북북동,21,26.7,1010.3,-
2016,8,5,7,-,-,-,-,-,0,0,0,0,2.6,북동,37,26.9,1010.8,-
2016,8,5,8,6.1,서북서,288,26,13.87,0.5,4.5,0.65,4,1.9,북동,41,27.4,1011.1,-
2016,8,5,9,4.1,남남서,205,25.69,13.77,0.48,4.4,0.62,4.5,4.3,동북동,67,27.6,1010.9,-
2016,8,5,10,9.7,동남동,102,25.5,13.9,0.43,4.8,0.58,4.5,4.6,북동,56,27.3,1010.8,-
2016,8,5,11,12.9,북동,36,25.98,13.79,0.55,4.9,0.78,4.5,4.5,동,80,27,1010.8,-
2016,8,5,12,10.6,북동,52,26.1,13.58,0.5,5,0.6,5.5,3.9,동,95,26.8,1010.3,-
2016,8,5,13,11.8,남남동,148,25.65,13.62,0.42,5,0.59,5.5,4.5,동북동,58,27,1010.1,-
2016,8,5,14,6.7,북북동,19,26.11,13.41,0.41,4.4,0.66,5.5,3.9,동북동,61,27.1,1009.9,-
2016,8,5,15,13.4,북북서,327,26.46,13.45,0.5,4.5,0.77,4.5,4.5,동,82,27.4,1009.7,-
2016,8,5,16,11.4,서북서,297,26.23,13.55,0.56,4.2,0.79,4.5,4.9,동,85,27.4,1009.2,-
2016,8,5,17,34.1,서,261,26.7,13.61,0.47,5.1,0.66,6,5,동,84,27.6,1009.1,-
2016,8,5,18,29.6,서남서,242,25.52,13.64,0.43,4.4,0.59,5.5,5.5,동북동,77,27.5,1009.1,-
2016,8,5,19,17.8,남남서,207,24.54,13.64,0.35,4.3,0.48,4.5,5.3,북동,44,27.2,1009.3,-
2016,8,5,20,9.2,동북동,77,24.76,13.37,0.36,3.9,0.55,3.5,3.4,동북동,63,27.4,1009.7,-
2016,8,5,21,21.6,동남동,116,25.23,13.18,0.37,4.1,0.56,4,2.7,동북동,65,27.2,1010.3,-
2016,8,5,22,42.6,동,98,24.68,13.03,0.4,4.1,0.6,4,2.9,동북동,72,27.2,1010.3,-
2016,8,5,23,40.4,동,82,25.68,12.85,0.4,4.1,0.63,4,2.2,동북동,64,27.1,1010.3,-
2016,8,6,0,17.5,북동,37,26.23,12.69,0.4,3.9,0.61,3.5,2,북동,36,26.9,1010.4,-
2016,8,6,1,24,동남동,103,25.73,12.6,0.42,4.1,0.6,4.5,2.2,북동,39,27,1010.5,-
2016,8,6,2,22,동,89,25.79,12.55,0.41,4.2,0.54,3.5,1.9,동북동,57,26.9,1010,-
2016,8,6,3,12.6,북북동,27,25.51,12.56,0.42,4.3,0.62,3.5,2.1,북북동,26,26.6,1009.7,-
2016,8,6,4,14.7,북서,321,25.95,12.54,0.33,3.8,0.5,3.5,2.1,북북서,348,26.5,1009.5,-
2016,8,6,5,8.2,서북서,292,25.97,12.59,0.33,4.1,0.52,4,2,북북동,13,26.7,1009.4,-
2016,8,6,6,11,서,261,25.76,12.3,0.36,4.2,0.54,3.5,0.9,북북서,331,26.4,1009.7,-
2016,8,6,7,5.1,서,280,25.83,12.14,0.34,3.9,0.51,4,2.8,북북동,29,26.8,1009.9,-
2016,8,6,8,3,서남서,238,25.82,11.99,0.37,4,0.5,4.5,3.4,북북동,22,27.4,1009.6,-
2016,8,6,9,4.1,남서,235,26.15,11.96,0.34,4.1,0.5,3.5,3,동북동,62,27.9,1009.4,-
2016,8,6,10,7.4,동북동,59,26.5,11.8,0.34,3.9,0.53,3.5,4.7,동,85,27.2,1009.3,-
2016,8,6,11,28.5,동,80,26.71,11.9,0.38,3.8,0.62,4,4.8,동남동,114,27.7,1009,-
2016,8,6,12,31.3,동북동,69,27.22,11.86,0.44,3.8,0.73,3.5,4,동남동,107,27.7,1008.6,-
2016,8,6,13,29.8,동북동,66,27.68,11.68,0.37,3.9,0.55,3.5,4.5,동,97,27.7,1008.5,-
2016,8,6,14,25.7,동,84,27.2,11.53,0.4,4,0.54,4,3.5,동,86,27.8,1008.3,-
2016,8,6,15,12.7,북북동,24,26.95,11.63,0.39,4.2,0.5,4,3.6,동,93,27.9,1007.8,-
2016,8,6,16,13.9,서남서,250,26.59,11.66,0.33,3.7,0.52,3.5,3.3,동,90,27.9,1007.4,-
2016,8,6,17,42.4,서,259,27.14,11.43,0.31,3.8,0.49,4,2.8,동,91,28.3,1007.1,-
2016,8,6,18,19.2,서,266,27.72,11.31,0.32,4,0.46,5,2.2,동,93,28.3,1007.2,-
2016,8,6,19,20.3,서남서,257,27.08,11.4,0.37,3.6,0.51,3,1.5,동북동,70,28.1,1007.2,-
2016,8,6,20,14.9,서북서,282,27.65,11.4,0.33,3.6,0.47,3.5,2,동,100,28,1007.4,-
2016,8,6,21,12.9,서북서,300,27.73,11.45,0.26,3.9,0.36,3,2,동북동,62,28.1,1008.2,-
2016,8,6,22,14.5,북북동,22,27.96,11.38,0.3,4,0.37,3.5,1.5,동북동,72,28.1,1008.2,-
2016,8,6,23,28.8,동북동,75,28.01,11.2,0.29,4,0.4,5,0.8,북북서,343,27.9,1007.6,-
2016,8,7,0,38.1,동북동,73,27.92,11.34,0.28,4.2,0.36,3.5,0.7,북북서,338,27.9,1007.7,-
2016,8,7,1,28.2,동북동,76,27.6,11.33,0.26,4.3,0.34,5.5,0.6,서북서,282,27.6,1007.6,-
2016,8,7,2,16,동,84,27.34,11.17,0.31,4.4,0.48,3.5,1.1,북서,318,27.5,1007.7,-
2016,8,7,3,3.3,서남서,256,27.25,11.09,0.27,3.7,0.4,3,1.7,서북서,301,27.7,1007.5,-
2016,8,7,4,14.5,서,272,27.22,10.96,0.22,3.8,0.33,3,1.2,북북서,337,27.7,1007.6,-
2016,8,7,5,31.7,서,270,26.25,10.86,0.2,3.6,0.31,5,0.2,남,173,27,1007.7,-
2016,8,7,6,47.2,서,269,26.24,10.74,0.17,4.3,0.25,3,0.4,북북동,17,27,1007.8,-
2016,8,7,7,28.9,서,260,24.95,10.61,0.2,4,0.24,3,0.8,동,92,27.6,1007.8,-
2016,8,7,8,23.6,서남서,246,25.93,10.49,0.2,3.6,0.3,3,0.8,남남동,152,27.8,1007.6,-
2016,8,7,9,13.1,북서,306,26.41,10.23,0.22,3.6,0.32,4.5,0.8,동남동,121,27.9,1007.1,-
2016,8,7,10,6.3,북북동,26,27.04,10.37,0.27,3.5,0.42,4,1.7,남남동,165,28.1,1007,-
2016,8,7,11,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-
2016,8,7,12,25.3,동북동,79,27.18,10.17,0.32,3.9,0.48,3.5,3.5,남남동,167,28.6,1007,-
2016,8,7,13,24.2,남동,127,26.87,10.18,0.29,3.7,0.51,3,1.5,남남서,203,28.6,1007,-
2016,8,7,14,20,남동,143,26.71,10.09,0.31,4.3,0.53,3.5,0.6,남남서,206,29.3,1006.8,-
2016,8,7,15,31.9,북동,41,27.37,10,0.28,3.6,0.39,3,0.8,남서,220,29.1,1006.4,-
2016,8,7,16,13.8,북북동,20,25.32,10.13,0.3,4,0.5,4,1.9,남남서,192,28.8,1006.3,-
2016,8,7,17,16.8,북북서,337,26.6,10.19,0.31,3.9,0.44,3.5,2.4,남남서,205,28.6,1006.1,-
2016,8,7,18,23.5,북북서,330,26.13,10.05,0.28,3.9,0.36,3,2.2,남서,220,28,1005.8,-
2016,8,7,19,3,서,276,25.95,10.1,0.3,4,0.39,4,3.9,남남서,202,27.8,1006.4,-
2016,8,7,20,7.1,서남서,239,26.16,10.22,0.25,3.8,0.39,4.5,2.1,서,265,27.4,1006.9,-
2016,8,7,21,11.3,서,262,26.33,10.22,0.21,3.7,0.32,4,1.2,서남서,258,27.4,1007,-
2016,8,7,22,3.8,남서,218,26.05,10.34,0.18,4,0.25,4,0.9,남남서,211,26.9,1007.1,-
2016,8,7,23,9.2,북동,40,25.17,10.45,0.2,3.9,0.27,3.5,2.4,남남서,213,27.7,1007.2,-
2016,8,8,0,20.9,동,82,26.93,10.18,0.23,4,0.32,3.5,0,남남동,164,27.4,1007.3,-
2016,8,8,1,23.7,동,87,26.58,10.2,0.23,4,0.3,3.5,2.8,남서,217,27.1,1007.3,-
2016,8,8,2,29.2,동남동,116,25.24,10.16,0.25,4.7,0.39,5,1.6,서,259,27.2,1007.3,-
2016,8,8,3,10.8,동남동,114,24.31,10.2,0.22,3.7,0.34,4,0.8,남남서,211,26.8,1007.1,-
2016,8,8,4,11.8,북,354,25.78,-,0.22,4.4,0.31,3,0.5,서남서,248,26.8,1006.6,-
2016,8,8,5,11.1,북서,317,24.65,10.07,0.19,4,0.24,3.5,0.2,북서,306,27.4,1006.5,-
2016,8,8,6,37.2,서,265,25.34,-,0.17,3.8,0.3,5,1.5,북북서,327,27.9,1006.7,-
2016,8,8,7,57.4,서,260,25.11,-,0.17,4.7,0.25,4.5,1.5,남남동,149,26.1,1007,-
2016,8,8,8,33.2,서북서,285,24.96,-,0.18,3.5,0.22,5,2,동남동,116,26.7,1007.1,-
2016,8,8,9,26.4,북서,310,25.03,-,0.2,4.2,0.26,4.5,2.6,동,90,27.2,1007,-
2016,8,8,10,22.1,북북서,336,25.48,-,0.17,3.9,0.23,4.5,2.4,동,95,27.6,1007,-
2016,8,8,11,10.6,서북서,281,24.97,-,0.21,4,0.32,4,1.5,남남동,156,28.5,1006.6,-
2016,8,8,12,9.7,남,188,25.67,-,0.18,4.7,0.23,5,0.4,남동,142,28.8,1006.2,-
2016,8,8,13,16.4,남동,136,24.35,-,0.27,4.1,0.39,3.5,1.3,남남동,150,28.3,1005.9,-
2016,8,8,14,19.5,동남동,117,24.51,-,0.35,4.1,0.54,5.5,1.9,남동,140,28.7,1005.9,-
2016,8,8,15,20,동남동,116,18.94,10.11,0.19,3.8,0.33,4,1.8,동남동,123,28.8,1005.9,-
2016,8,8,16,24.7,북북동,24,26.19,-,0.24,4,0.34,3.5,2.6,동북동,77,28.7,1006,-
